Lion	Bear	Deer	Bat	Whale	Squirrel	Shark	Goldfish	Swordfish	Salmon	Tuna	Tang	Eagle	Crow	Penguin	Ostrich	Canary	Pigeon	Is_a_Mammal	Is_a_Bird	Is_a_Fish	Has_Fur	Has_Feathers	Has_Scales	Walks	Flies	Swims	Has_Legs	Has_Wings	Has_Fins	Eats_Plants	Eats_Animals	Orange	Yellow	Black	Green	Blue	Brown	White
1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	1	-1	-1	1	-1	-1	1	-1	-1	1	-1	-1	-1	1	-1	1	-1	-1	-1	-1	-1
-0.1	1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	1	-1	-1	1	-1	-1	1	-1	-1	1	-1	-1	1	1	-1	-1	1	-1	-1	-1	-1
-0.1	-0.1	1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	1	-1	-1	1	-1	-1	1	-1	-1	1	-1	-1	1	-1	-1	-1	-1	-1	-1	1	-1
-0.1	-0.1	-0.1	1	0	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	1	-1	-1	1	-1	-1	-1	1	-1	1	1	-1	-1	1	-1	-1	1	-1	-1	-1	-1
-0.1	-0.1	-0.1	-0.1	1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	1	-1	-1	1	-1	-1	-1	-1	1	-1	-1	1	1	1	-1	-1	-1	-1	1	-1	-1
-0.1	-0.1	-0.1	-0.1	-0.1	1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	1	-1	-1	1	-1	-1	1	-1	-1	1	-1	-1	1	-1	-1	-1	-1	-1	-1	1	-1
-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-1	-1	1	-1	-1	1	-1	-1	1	-1	-1	1	-1	1	-1	-1	-1	-1	1	-1	-1
-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-1	-1	1	-1	-1	1	-1	-1	1	-1	-1	1	1	1	1	-1	-1	-1	-1	-1	-1
-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-1	-1	1	-1	-1	1	-1	-1	1	-1	-1	1	-1	1	-1	-1	-1	-1	1	-1	1
-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-1	-1	1	-1	-1	1	-1	-1	1	-1	-1	1	-1	1	1	-1	-1	-1	-1	-1	-1
-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-1	-1	1	-1	-1	1	-1	-1	1	-1	-1	1	-1	1	-1	-1	-1	-1	1	-1	1
-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-1	-1	1	-1	-1	1	-1	-1	1	-1	-1	1	1	-1	-1	1	-1	-1	-1	-1	-1
-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	1	-0.1	-0.1	-0.1	-0.1	-0.1	-1	1	-1	-1	1	-1	-1	1	-1	1	1	-1	-1	1	-1	-1	-1	-1	-1	1	-1
-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	1	-0.1	-0.1	-0.1	-0.1	-1	1	-1	-1	1	-1	-1	1	-1	1	1	-1	1	1	-1	-1	1	-1	-1	-1	-1
-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	1	-0.1	-0.1	-0.1	-1	1	-1	-1	1	-1	-1	-1	1	1	1	-1	-1	1	-1	-1	1	-1	-1	-1	1
-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	1	-0.1	-0.1	-1	1	-1	-1	1	-1	1	-1	-1	1	1	-1	1	1	-1	-1	-1	-1	-1	1	1
-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	1	-0.1	-1	1	-1	-1	1	-1	-1	1	-1	1	1	-1	1	-1	-1	1	-1	-1	-1	-1	-1
-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	-0.1	1	-1	1	-1	-1	1	-1	1	1	-1	1	1	-1	1	-1	-1	-1	1	-1	-1	1	1
